y_true,y_pred
1.080303,0.630664913951605
5.95597,5.233173659166792
3.381493,3.3762990927921135
5.846074,4.243916183218163
1.709389,1.8067098152760241
3.303391,3.316793927994146
3.594065,3.9029072828644704
1.748689,2.843173670307119
4.741989,4.71135290059343
3.525571,3.141568720524299
5.351439,5.106003377547211
-4.380245,-6.79841973148069
1.128923,1.7684528442265555
1.220386,2.9867079277201345
2.179799,2.804760022351304
-5.047824,1.0885235212283932
2.42061,2.465704904261317
4.217965,3.1903592506770235
4.843771,4.440917137341561
5.06573,4.215992644898344
5.780792,4.406481332375604
4.292988,4.307392477620848
3.336612,2.431851990912553
2.242386,1.663533485569103
3.228559,3.2330290774831316
6.081005,4.594397710519618
4.699529,3.901355911344119
5.132326,4.620420608724342
5.465849,4.42725548549263
1.794581,2.157586160319337
-0.481548,-1.181704976276551
1.063962,2.671720075320727
1.512895,2.595908846480597
-2.95595,-3.7349156096486387
1.029632,1.161930933827852
2.038596,2.297701628198699
-6.193435,0.34017737996945074
3.308525,3.086765937719563
-0.251568,0.8340290498143461
3.882494,3.3327346692914923
2.923653,3.113614947231996
4.109746,4.396901563450504
4.547302,4.636387260763452
-0.766796,-1.8249879206821045
0.554762,1.2125093190253806
6.036399,5.005006760054779
4.971236,4.845161925162955
4.728945,3.955030826084626
3.292597,2.651753108955651
3.854539,3.360570306366592
4.429836,4.172426678570954
6.001985,5.367877405983215
3.943101,3.615485763649496
-0.976915,-0.0608725620597923
5.127488,3.9878101428394537
8.597636,4.545622694157963
5.177776,4.643584083568159
4.431875,3.7255927503151187
2.867982,1.1769216750420113
-0.372869,4.841782678885658
-4.038054,-4.088746614629093
2.597264,2.9782573963280616
3.636191,3.796634985202133
3.939175,2.6799481628375226
2.583484,3.07278830923497
3.02804,3.874736512285005
3.721846,3.881196732625308
4.006508,3.462756339185418
-3.455068,0.9056969121170355
7.1516,5.059776387257111
4.354851,3.9380492575500243
4.40262,3.491429757030877
-2.576608,3.8260145428958183
2.858536,2.47556465638174
3.215209,2.8024402319172212
4.234802,4.049203539478993
-0.168966,-0.08151659152885626
4.938636,3.1066203719458425
10.165674,4.799596965100667
0.335153,2.4828959018845094
5.237352,5.037581479119503
4.114617,3.196314119292839
-0.287709,-3.27250481626672
0.664066,0.48205748676322724
3.118604,3.8489257480260894
6.228215,4.139759736463812
1.100789,-0.289785188786285
1.575437,0.4203759552986863
1.384933,0.8576818509473791
4.941214,3.59106919872261
5.060542,4.859806248734909
4.409602,4.064665698792234
4.369299,4.86014646386468
5.779213,5.249313579640645
3.361157,4.190762014773156
3.953765,4.3913207402587195
5.984305,4.462739730847151
3.546118,3.8588579941554064
2.192139,4.403727831541159
4.707367,3.3228573292996533
3.918567,3.6543077044060586
2.523466,2.6905025147816235
4.569304,4.710117293709481
-4.982251,1.299281721560889
2.980941,1.2153025922380811
2.467187,3.098546873578907
3.404372,2.8618869254055843
5.370032,4.893864234395423
2.052165,1.8780105079772342
5.680789,3.856026581689398
1.556832,3.0037546125376204
6.268522,4.962655454346294
4.800822,4.457092432127883
3.730832,4.518815814925157
5.643607,4.592956540231976
1.097539,1.1591464146182897
0.199885,0.7071016083066564
2.958099,2.9673877345519184
6.565077,5.598274181958672
4.688286,3.37459482057629
1.548275,3.692417935658174
2.947959,3.6359179735845144
6.402438,4.811178658133581
3.382919,3.0729534727373973
3.736088,3.9973238102448114
4.788588,4.145412382350683
6.083294,5.009107505056976
4.152173,3.746033570103825
-3.261605,3.672971942109804
3.706621,3.504706761978801
3.869971,4.42267925064073
-1.448063,-1.9393666246063304
3.374419,3.2335398801128106
4.555929,3.6080567565499675
5.169563,4.061392439853205
5.362515,3.5740332218049327
2.579367,2.7712236728723565
3.296328,3.5144282854882807
2.431087,3.7200172813132415
4.57539,4.81161211153638
3.176212,3.7443753264935378
-1.009375,-2.2144971709627517
3.389926,3.6725571646446076
4.504229,4.0839232242684815
3.376393,3.4389606858855686
1.466582,1.6945341976155084
-0.22595,-1.5459793619073428
-1.927461,0.12724057392666088
-6.253317,-0.06428490400545739
2.856072,2.9177090016205027
3.189236,3.4427741033193846
3.835622,3.22267889460031
2.96567,2.3087345644787924
4.74737,2.4209381764805626
0.267895,0.5579536090483761
0.941873,0.9799028220848769
4.643602,4.925995645313447
4.130113,4.450653852552676
-2.457937,-5.775550167442107
1.828151,2.197140334635107
0.764507,1.473861757557619
3.764181,3.926170229288608
1.293877,0.583393685916533
4.007537,4.385545262569087
5.490824,4.710596750569851
-0.546303,-1.489238781161467
3.533212,3.7865509307026133
7.793992,5.762638558016635
4.226971,4.270422606913783
-4.100541,-3.7796060700834277
4.506483,3.2900800022485335
2.834932,3.0099829600771604
2.746491,1.9301044097637736
1.701875,1.25976637521504
0.042675,0.9926189111843047
5.685414,5.142683082654768
2.808427,3.4884832876428318
5.232947,4.650652826980215
2.996603,4.51680313867935
2.649243,2.6935353251282943
-3.520856,-4.197372436380135
6.298278,5.260177798196917
6.075192,4.911893023896052
2.044368,3.41004021411148
4.974504,3.7863286562530805
-0.757978,2.4568834069459013
-0.965968,-1.8592529747890292
2.636897,3.4586530905419455
7.176364,5.219056580593239
5.168624,3.799063599192565
1.610469,5.392022185463827
-1.916982,3.7066384885540478
4.31929,4.150885909253457
3.737183,2.38179313335287
1.079565,-0.22485607825941445
3.1329,3.789470601333518
4.935644,4.7381856154663
4.694202,1.7774945830188353
0.728328,1.4677056753568118
4.473745,4.28228626215478
3.594379,4.650582515375224
5.564734,4.69681096315
-3.669753,-3.0813053328271693
3.107681,3.8349180772829192
2.680093,2.4756686718546193
3.53798,3.4641236981293835
5.591068,4.457941189612322
-1.259419,-1.752642026723683
2.344534,1.9827302693365676
2.461814,4.433516342162665
2.474547,2.972726731433279
0.977648,2.627429523618453
2.356535,3.1229864847571616
6.218045,3.8086760508503756
2.242029,2.715150040370829
5.470598,4.680365780095698
6.144192,4.657764957352285
3.988033,4.807515929512567
4.857752,3.9128868654913105
2.484694,4.790783999263878
0.969029,0.8078006190957372
2.107642,1.4082926723956726
11.648485,5.803353313856029
3.013471,4.106923544255875
1.089881,0.9342130038513354
5.112589,4.807194347515042
5.994438,5.491284423322115
1.473657,1.821677986070989
0.500996,0.5132371290383504
2.62196,1.96440438258023
2.334749,2.1556595760284636
-0.194528,-1.5549626395322504
2.798306,2.6689293956896685
2.958247,4.836600165303656
4.981045,3.1955149098138853
8.44387,6.15540138112142
4.266561,3.665094813553295
3.455868,4.857530523009563
3.763224,2.929841387118884
5.682016,4.720779915635019
0.253113,-0.28902786648898404
3.168412,3.9854118399006375
-3.956193,-0.33454302796948987
4.236623,3.563173934284426
5.78002,4.496752738637429
0.996352,3.0745812634864493
-1.175229,-0.19183652171244692
2.485349,3.9087321490413927
1.336802,3.3050768479443127
2.822373,2.377671129608334
3.493118,3.217851062628619
3.461646,4.295994544991679
-3.646811,-1.8124409461304798
5.281283,4.782742609151571
-3.340749,1.4700005672366179
5.791366,5.110538216493063
2.269218,2.3517052329248638
0.834701,2.1813499533376217
5.037555,4.439171696848216
1.717116,2.6206343470577833
4.507787,4.911997380977555
4.530443,4.785955967127802
-3.181652,-3.704650158626922
0.95965,0.9027683625091232
-1.852552,-0.4529125397105047
3.021145,4.561110552157174
4.534819,4.344011209392008
3.462989,3.3870879740066115
4.621811,3.971956505284924
-2.911983,1.48608747225433
2.451475,3.4261085562231504
3.772659,3.47712654283994
6.652937,4.465745208086876
-4.671265,-4.176669112771091
2.685183,2.8950490907468076
6.045401,4.213367896502557
2.666656,2.792098413635924
3.799746,3.36984912119998
0.707328,0.49874978043959617
2.862947,3.347218166169537
2.512335,3.569355961195947
5.323098,4.8797059834266125
2.649001,3.2116852614766858
-0.133431,-0.3242873148882577
2.47058,3.2455941745409427
6.05773,3.926964149071795
4.994114,5.8200825765851
4.285181,3.1510007429735825
0.153844,-1.1868431257497325
3.68106,3.470776705590108
2.826589,2.6570647511278898
3.744579,3.588823235225311
3.50538,3.3790469999131387
0.309659,2.400502136548505
3.621012,4.094966830834954
11.086135,5.210784878052821
1.559373,3.5131457831242914
2.604323,3.777080704476756
-5.394377,0.4213429346905633
0.394313,1.421426813521029
3.119459,3.8676064319892887
0.191051,-0.0005855048893237402
2.160945,3.7190795426925796
4.262931,3.8639600445396747
2.495993,3.4942969796465695
3.94964,5.014000458599556
-0.506179,0.5349206232904313
5.927219,4.286250520312545
5.518019,4.719229604126274
7.442563,4.513892984116404
4.546793,3.5639449905316622
2.577856,3.7052107120384967
0.275295,3.1847129853359837
5.86617,4.858534401019
2.959438,3.9681752822014325
-5.853155,-0.6879106706827165
6.388495,4.526020716172289
0.918533,0.7175054439500226
1.710726,1.4317724697465124
2.942758,3.7215857052411847
4.698286,3.8460198237092915
-3.001271,1.191744778657524
0.624937,0.8775926630199318
4.593256,4.2027602098842
4.805815,4.197480232113982
-0.253113,-0.8374764921310023
1.413638,0.8159639415461335
5.916331,5.174790345417735
2.539815,4.299624405885786
-5.36919,0.8387803893447163
2.137281,3.0243066663264133
7.955388,5.035507233173727
4.575771,3.217413277671382
3.126078,3.474630567468969
3.570146,3.871037373448596
3.13928,4.3992883005614765
3.604295,4.201332110727895
1.488774,3.4430582251096418
6.095529,4.058121112993275
5.533674,4.299928436408673
4.677116,3.2719659098327885
1.570523,1.4170241523513964
3.431831,4.088155128471847
4.848797,3.8988176823401606
3.201486,4.739491879296408
9.031948,5.666322172348201
1.054291,1.3545615055641411
4.264692,3.653193082472691
4.021663,4.397430148818612
2.162039,4.471491270809237
7.428907,5.294221883475158
0.694868,0.9021506587749739
0.899178,2.063490339029423
-2.06816,-0.574033203567534
6.452257,5.025744186506152
2.065111,3.509687019066248
-2.991764,1.2170924009909387
-1.405914,3.8206732310922202
4.290783,2.3207623159608937
0.133447,-0.004586509940596617
6.184498,4.601520485760696
2.353741,2.8885536801483918
4.242372,4.340654301189117
2.638335,2.3585402453389857
2.970164,3.387725322923975
5.378035,4.532579096506809
3.173189,4.099885977182349
2.714275,2.333341182019298
0.099097,1.12342752850064
5.819229,5.130164650652558
0.167657,1.6953410686975916
3.623701,4.437975834080131
0.641886,2.141870418307164
4.668645,3.326045489344902
2.324523,3.2534878281002992
1.465916,0.9344564863525431
1.212072,1.3344396425989535
0.709112,-0.6843671646885481
4.991978,4.845384505618741
2.941994,2.5943442806785626
0.932856,1.499474814580429
5.285279,4.121077480955334
4.31065,4.802354439993648
-5.580345,-7.595010811116158
0.218237,2.7382246564550243
-5.859113,-7.83164390539531
0.750879,3.672595457950836
2.34745,3.246066370214382
5.626209,5.021808888384048
1.61849,4.009577352994879
4.510147,3.54904021102901
-5.426686,1.7329575639299883
1.671178,2.062861652071839
1.419338,1.2522660335263378
1.147023,3.4609048406277187
1.102039,0.1821366160369502
2.854123,2.2398910794150257
0.450816,0.12312147239411386
6.703102,5.16929403297245
5.088416,3.4852113858750564
4.847589,4.9243491130154595
-3.609199,-6.898302521525244
5.812553,4.566548183184635
1.925939,2.0576378422908226
4.773321,3.508820509026344
3.8379,1.6174260159266036
3.083448,4.401391413601894
2.001464,1.47594910504006
1.54523,1.3929532073841122
4.482164,3.9249809749962177
4.251165,4.5500165749566355
2.052119,2.3083904786008085
3.454465,3.9959130098714657
4.42492,4.40827330728656
2.152258,2.4711172547872877
2.197152,2.9676886883158846
1.720223,2.060191085387358
4.832283,3.8653439386880106
1.885003,2.8686286681529682
2.967602,1.127653550365544
5.221323,3.4415730474046944
5.651392,4.870825866261148
4.955867,1.8996346434777163
0.899948,0.7906191004343341
4.929052,4.436980736171033
5.851644,4.990377437885745
-4.766065,1.6472342598132554
1.076584,2.9594646770853155
1.937138,1.5902988850295119
4.110547,4.446525116840328
2.850301,1.7114225435361385
3.924608,3.5492099310162497
4.748697,4.398640712227443
5.508864,4.525806075697868
-0.761274,-0.18968796768945761
2.730175,4.824427523820111
-0.229858,-0.32378494470208086
2.987137,2.842396171875505
-1.810422,4.0304410236645785
1.643841,2.6334059102534235
4.186566,3.4620144841898357
3.185391,4.127798154186184
1.966102,1.8564300957257192
4.323879,4.665863051113051
3.235618,3.9818795468748767
0.587755,3.361551869671649
2.960261,2.4921923726452264
4.621695,3.6175877810102417
4.251292,2.862097225617328
-4.586124,-7.69784507375722
0.486245,-1.2736172682061366
2.918027,3.2215868766587694
4.030697,4.756377558615194
3.534613,3.5534329188875757
4.848551,4.507245096767574
6.905273,4.994100445660711
6.32738,4.8133194495175005
4.811929,2.6784885653263903
1.232473,3.9401468045165045
2.794489,3.646856626207307
4.391844,4.242975774004523
0.668271,-0.11645404447690444
6.760778,5.031107911536776
3.828055,4.003592159975568
5.455678,5.378931004061808
2.622738,3.4946420695831883
0.498806,2.7374089000526287
5.614702,4.235535120144221
1.998372,2.1447150844617893
1.761057,1.4058608404015422
1.600202,1.1637030975947047
-3.084581,-2.1258844664438397
1.842276,2.0307622186814775
4.722492,3.6202410268853975
5.462972,5.0866028373338885
3.954159,3.4218562975906677
5.158937,4.302241046023554
6.253217,4.419042051061432
-1.295947,-2.840318634025371
-0.175128,-1.0198330933466306
-0.711151,-2.9642171049856043
5.906261,4.035190951539821
3.389625,3.6676180457435286
4.455899,2.9177047227342263
5.693913,4.47763290387433
3.872538,4.540457165920087
2.510469,3.7987963474883077
5.237374,4.213488434638374
5.438437,3.6938799372481217
3.906154,4.342737753496353
3.781025,3.1125704393001605
0.677036,0.7212331390125084
2.233249,2.4438139826655605
3.540977,2.8291970438745855
5.032998,4.653498749699233
3.731059,2.893701587452226
4.428269,3.0545835225784517
-5.800242,-5.362871057375308
4.003273,3.6589502678532293
4.221585,3.898016907864217
2.040448,4.056824126519324
2.716315,2.258595622325396
5.229079,4.317724376680157
4.343805,3.640280660657808
0.322872,-1.71993314141552
5.025822,4.667133578492772
5.584101,4.656368720453859
5.054412,4.109152669892546
4.884455,3.2003536551426546
5.42146,4.5048916447855705
-0.48985,1.9720504422038236
0.473268,-0.32182273959918906
-0.248698,-1.5894038083339503
4.617313,4.07680773367383
-5.488022,-4.633853764881506
2.100958,2.23261563309894
6.705941,4.9864074112341825
0.630745,2.65339425028609
-3.03822,-3.0863376217755847
4.754617,3.7561630317979042
3.985961,3.476308089304986
5.003807,4.058180576713693
3.089591,3.1271763469861074
5.204384,5.057438482125393
-5.534425,0.7453256439966855
5.36772,5.382267515309634
4.263408,1.507740814735622
4.320479,3.9393740902916496
4.450753,3.6271039441167545
7.394596,5.399877091148561
4.516618,4.70318797375889
-1.246609,-3.681228965862186
1.076202,1.3200872460023372
1.961229,1.807469894222298
2.694768,3.982935370887391
7.279263,5.3607573402967645
5.843208,5.24514314304092
3.48451,4.793661472619398
4.543744,4.11524222280782
1.036485,1.6428237940388657
5.923125,4.790767950041742
4.932559,3.9218634124975438
4.204335,3.754114689080248
-1.097258,3.5106810768498793
2.284521,2.9774942927439723
9.307071,3.892729113202734
4.859735,3.129693509813017
2.773162,4.559862220430656
0.563398,0.25224717316689027
0.415135,2.4062360006403676
3.759598,3.598489407065422
2.883005,4.150095326971762
4.013097,3.749136489737925
3.718655,4.86115469396562
4.243032,3.690169568648838
2.339069,3.1010667105063296
2.351705,3.1853504223940257
2.551916,2.0208251108160216
0.775947,1.1534724184344574
5.91249,3.9597444770505295
1.871424,3.5433976911746092
6.353044,4.939918853112621
-3.149517,3.733771327463252
4.265568,5.515865463211687
2.219156,2.919036723361561
6.502667,4.8261558135727505
2.121439,1.3386999334448266
5.940919,5.222971899870485
3.047105,3.9647162638873223
5.258647,4.410993313280356
-4.294291,-4.231356541939197
-0.276826,-1.4567502795128733
5.443225,3.824791456722612
4.205598,3.452436703672395
3.521877,3.8480648993625235
3.123163,3.694307008866524
6.683921,4.824930003454803
4.691343,4.071003304686256
4.291445,4.1850935881647455
1.850011,2.4616633860238757
2.61118,2.6637727498867196
2.263418,4.660779054787011
3.503291,3.669218774119172
4.373178,4.170364025619866
1.095824,2.933754158141255
2.693797,3.20365393653513
2.184527,2.5148945120782784
1.012642,1.0591999741751281
1.546112,2.6981454204825166
5.040059,5.16784041116583
5.369216,2.2571803781238478
4.880502,3.5972687124800933
4.590816,4.260821389653534
6.507918,3.8949896502624703
2.414664,2.981734395529304
11.285071,5.305468590508815
6.303154,4.915552816762998
-0.164972,-1.271861450458442
1.80784,1.326531402279263
1.684377,1.814364858772593
5.910526,4.139531422419205
1.349735,2.788214390898472
-0.428196,0.8411852485054023
-4.594846,-5.4427354231102285
6.310996,4.369046975765579
4.364766,4.164162316124888
6.916331,5.699404655066302
5.446461,3.889141699776321
4.314306,3.933215141421301
4.722663,4.751413472128777
2.689045,1.9536626432188107
3.635866,3.5131031067559757
3.822148,3.6695900371574237
2.486932,2.834060410976173
2.598363,2.604218241285063
1.867876,2.9710113473289175
-1.204915,-3.5897910188414133
10.157144,4.868322990301735
5.035352,2.879390233441976
3.154907,5.321499905517852
-0.160178,-0.38534176559035416
4.053714,3.985390004101224
1.420789,1.3868680426737678
6.264844,4.993313970249725
3.152434,5.332181831363458
4.506368,4.52390619407272
-2.493201,-5.1439700272828155
3.712658,3.2661816259825933
5.024588,4.937881837884591
2.291914,2.3773435943698455
0.628353,0.6054339310071635
3.856112,4.235922024746347
5.615192,4.471428253517423
2.102558,2.309478350454105
2.896907,3.582857863236848
4.336041,4.547325799917757
5.249653,4.019077518929493
5.976479,4.763775538135997
0.941183,2.9448396010621
-1.826002,-0.4245662680975042
0.867367,1.034316347617973
-0.685555,0.1495932620732794
1.187254,1.7077667454798928
2.221553,2.8814549679648773
-1.937084,-3.9107094871205175
2.204696,2.323009143317582
3.111209,2.0641633382037963
3.5603,3.107354402849902
3.900533,3.967811656654453
4.394085,3.7454924356649855
2.163211,3.2519593236303637
3.740526,3.41697217432578
5.039515,4.337445844168421
3.368681,3.29836460649467
5.277616,4.605375222648815
1.117539,2.5954021490728976
5.517471,4.801445094482597
2.878474,2.2992271443761103
2.82845,4.240108480671097
3.37205,3.598431578979395
6.094203,4.862223013197135
5.17107,4.397076410671232
3.229671,3.4517973169198446
2.623505,3.2444680594686597
0.184638,1.3898598744251838
4.995454,3.860093538279183
5.357985,4.883616374655512
5.368127,4.018962646512273
5.562502,4.720836533362103
5.181989,3.37950928106896
3.102604,4.641859970913374
6.206095,4.858280362973488
5.251002,3.7597289908149962
3.382401,3.3818705330831373
5.670571,5.161412895168072
6.362082,4.984414335332094
2.177544,3.934847851439067
4.938531,3.27968171914362
5.279488,3.392457604352024
-1.859854,-2.15190124290829
3.186159,2.455068362682696
2.474666,3.359647724650558
4.228234,3.540888465275114
4.642269,3.964064170895253
2.891833,3.3616321952923545
3.942755,3.676706848026865
4.303757,3.863523407908305
2.896887,4.06143773639898
0.916768,0.9437192001093404
3.542872,3.883716897243682
5.563286,4.681389781058701
2.887123,2.2408936985025405
5.515786,4.7640083003116995
4.627778,4.885619162201256
2.895343,4.490018312625596
3.590865,2.48446376004868
4.897405,4.516885197667062
1.256697,2.349133733575977
-4.206282,0.36407896993465894
2.957908,3.400208233219576
0.50662,0.36288051002175736
3.799209,3.2462509644882025
4.853772,4.875242205599297
3.519745,3.629163626492746
7.369655,5.609286853213347
3.958443,3.336861684177158
2.791154,3.121591264638055
3.134263,-0.1442041042672102
2.688355,2.8192556140831124
4.340042,3.6071361081332234
1.628039,2.5442674173984954
-0.06667,-0.26024604756823555
3.6312,2.726825320224157
0.920836,1.2650813524566231
-0.379755,-2.118857868995566
0.703313,-0.19700000093264158
6.485224,4.8157414503737375
0.260748,0.7403888267825072
5.946139,4.6537078592237915
1.928817,1.3558396015350362
10.243754,4.929477013568322
-3.638879,1.373965294871036
2.536484,2.6998399323430213
-0.340876,2.5389363076383162
1.666214,2.1568869401495965
1.936169,1.9168575129671293
4.346327,1.8071674597232283
6.139586,3.6773714218153475
2.61269,4.116826141333126
2.082725,2.93683790661516
5.556014,5.035893781284367
3.801195,3.62410952474918
5.60584,3.5322863450828232
1.714361,1.9446818089741387
4.537069,2.9619950921351887
3.991516,3.4782706206364815
3.990822,3.099061379144164
1.152529,0.9870183354385342
2.969364,2.403924651506001
-3.504324,-6.620121612608637
3.162519,3.074158000143934
3.510733,3.3464324544267856
6.480411,5.296958800686021
-2.541896,3.426626984788237
-0.619976,3.587328373544231
-1.54899,0.28217307280525006
-3.233549,-0.753305931960059
5.360477,4.211010536714113
6.096666,4.968560064713538
6.304809,4.817576889769246
-3.489718,-4.422573150874479
5.163176,4.21245326383736
1.941762,2.310747153895132
4.915363,3.8159696685732554
5.090498,5.065538655534272
2.734186,2.1817211257801494
5.462606,3.841943122410509
4.016648,4.056579314435687
-2.054503,-0.20874561750637177
5.848713,4.358640240120672
0.841849,2.6407678530602117
4.094736,3.8131768557713692
3.546472,2.9043170129483613
3.87353,4.199777380450389
4.996762,3.792786533046604
7.047632,4.218114170145305
2.095021,1.1169586124401272
5.487092,4.105269245576676
6.615359,4.740100120907218
4.327722,3.9928970954698615
-4.24221,-2.2602588842091786
5.92732,4.803016640670692
4.787326,3.779987012050919
5.548453,3.7681327665802353
1.93359,1.9619146591036287
5.790448,5.0439614079141695
5.324661,4.120867940294119
2.328453,2.558182995107968
-0.038887,1.6565610975518283
4.080518,3.4796731307910473
5.159425,3.930623082264427
4.829844,3.8059575893276834
2.406111,2.5488977288892913
3.346299,2.7321379353633573
1.969992,2.6992671153133005
2.281353,1.8458120080645464
6.048281,4.057165965546432
1.209105,0.9096928275621843
1.073361,0.8298129378959125
4.469297,3.1102166640384534
4.225628,4.299202163264466
3.101124,3.5834362469334935
-3.541834,-0.9797625341567575
3.182488,3.8072389955331243
3.633804,2.6776716955091127
4.387369,4.765688660942859
-0.362729,-1.7307200371447542
5.138403,4.313028017007381
1.230006,3.4546366149412195
5.322424,3.5614993193431665
6.998869,4.769520765498843
-3.22993,0.6141164356681785
-0.442896,-1.8670229448453628
3.780815,4.841529510827556
2.409613,3.183809974356309
3.679283,4.2909066298082665
11.346986,5.27936981081805
-0.791271,-0.24770667361298804
6.112602,4.252610659762622
3.411367,3.395226458618213
0.23926,-0.7830829495012677
4.650839,4.215734945655807
5.223797,4.903690908512272
4.092227,3.9313475014125245
2.865113,2.8260559571566684
2.86225,2.642035675208582
-2.527637,-5.868084643857058
4.885826,4.19144954706745
4.783669,4.0819506389314135
5.806787,3.9870514836634268
3.427694,3.591995639842586
4.606189,4.697921651339416
4.418401,3.550949194653161
5.236926,3.9494718638060053
1.837681,1.7637945430843804
5.153654,4.045546225047327
6.374223,4.812030468121125
3.953726,4.419203121365795
-0.369747,0.6662742681475007
2.422482,4.627539255789657
3.346204,4.806938934703031
3.538832,3.6850303109512916
-0.035132,0.002865539954344243
-3.907201,-3.271132204412351
2.976866,3.3979841328016014
4.807512,4.31314089436359
0.908251,-1.1327035525205509
-2.385518,-4.540261554808524
0.937575,3.4748310479462585
3.96953,3.666662805567122
6.077673,4.9915409781263795
1.074919,1.3776823535847387
3.755799,4.140802777206931
-6.712258,-1.3339466678157135
6.217445,5.261319624208893
1.930614,3.913462189595982
-0.037872,-1.4203957976342863
5.209356,4.2278089089475195
-0.967761,-0.02067283435095435
4.201126,3.4198867441105527
6.131914,4.858933818370486
-3.354022,-4.189729510445938
2.191666,2.516307028916697
0.770173,0.202740605649661
1.630166,3.067855164847031
5.939733,4.009659674266848
-0.224574,-1.4722457271029676
3.520358,3.486195787312295
4.525303,2.5518707835007257
4.139258,3.2529245962461224
4.287282,3.978273981114017
5.370405,4.681059921062303
3.191985,2.9644358297087594
4.682949,4.1409290222563975
2.494125,1.6338038838614335
3.433234,4.306590670996978
4.182359,3.6024058524705698
4.65788,4.311412486906968
-2.858689,2.505482204247193
0.161879,-0.45603807663380325
5.706583,4.343308990733934
1.493208,0.8463053304592654
6.678155,4.938662117038479
4.620022,4.689760934738489
0.963613,1.3658433141268231
2.732107,4.223733567247971
0.728427,0.12447146212445093
2.55392,2.4092699146029317
2.904075,3.144022791007125
1.952706,0.8686111849067353
2.855871,3.9929812069520763
4.164884,4.130691294603144
1.648921,2.046822264006793
-4.670765,-8.231111565980632
3.11527,4.157150004953665
3.519057,3.4081117024001015
2.954058,3.234220070015226
4.115269,4.355893632013636
2.82454,4.021116491094421
-2.205515,0.921560869237291
4.706997,4.1608983650583555
4.282671,4.5713259532664114
3.084878,2.228528232462806
4.387567,3.8299142067913086
3.180832,3.8179495090512203
2.046327,2.3741935342634983
1.036655,0.9219032308596571
-0.470713,0.8836013231343269
4.825218,4.083906749445939
2.767767,1.819055397907915
5.943316,5.237092905327062
4.908371,5.548634491460032
4.21203,4.402147060118049
5.91011,5.055743132307879
2.51318,2.459869545126749
2.487314,3.4769450016829806
5.614317,4.464619468563744
-1.460574,2.9393667845317295
2.163791,3.2334843773211617
4.865566,4.303139812072823
5.09784,4.270056088353202
3.25718,3.8250472308293206
5.959793,4.902021402610648
4.595553,4.505273438919659
-1.77646,-2.8664014664396977
5.645232,3.857208110955082
3.824127,3.8371340808481826
-2.444427,-5.5080465288509775
-0.656715,0.1909004661087632
3.445794,3.2301914936435674
5.858848,5.21325901538837
3.008013,2.408766218431224
5.750018,4.74423938970641
0.853854,1.6283127831917417
2.851598,2.3488208920569633
2.414767,2.5083198659389154
1.076202,2.776635653688011
3.262515,3.8211228183075185
2.785262,4.418964260548371
1.910623,3.073300360763044
4.022269,3.0180942831450834
4.529504,3.350603981210166
4.681047,4.806589674294536
4.295323,3.2205702504718374
-4.46527,-6.751968277256767
3.172427,2.9372623384583516
2.919392,2.714294136581894
4.118179,4.070654999244465
5.755541,4.256678541367933
2.973028,2.3096972569319285
-0.307462,3.15542425043548
3.690335,2.748540491019099
2.170741,1.837221420588025
1.574174,0.32671255938419375
4.523874,2.9880254860972584
4.647098,3.572125811577996
6.270089,5.240393861137765
4.819232,3.745817181358341
5.796073,5.660307816550206
4.385976,2.8153336617000853
-2.026508,-5.049166033059205
1.204168,1.6921673620541584
-4.262373,-5.732807808555496
2.347851,1.881211928777333
6.07755,4.8710695528006935
0.88679,0.9971989928238127
2.851053,3.4181230549298123
2.135762,3.5267815724451843
2.502509,3.3207866152903103
5.815464,4.70603741885219
4.910091,4.110270836320378
6.113002,4.9471225421653635
3.872449,5.349729605221876
1.903214,2.8682060173352544
2.860003,3.2154585186576705
5.229561,4.0952458073307465
3.082454,2.2411711000398986
0.636035,2.086993028447617
1.086412,0.4132768619451874
5.454981,5.064557697016021
-1.765017,-0.7637778349354236
4.181662,4.102655896630056
2.878743,3.747360720512263
5.037005,4.669311634941919
4.950976,5.080648055225419
-0.85592,-1.9936772009643557
-0.639222,3.5125835484485295
5.43399,4.795286362815769
1.602178,3.880134124067593
2.910777,4.370006521802777
2.12629,2.4431181511004283
1.271725,1.9993657710264297
-1.170692,-2.5294357454013308
4.211401,4.031021762446316
-0.314605,0.7847640179035986
3.558984,4.110751594911355
2.044985,2.577491214536899
-0.219132,-0.5947161629994229
2.536058,2.2785418580720114
4.531593,2.354265973274358
-4.552758,1.0950210525244077
1.477939,1.1555351877524629
1.665845,1.6901925118070844
5.239244,3.5150683363257293
-1.230693,1.9052228984290713
4.66529,4.328121818652261
3.530875,3.8108280449028062
2.483455,2.1749128840490055
-3.477955,1.0051666894109945
3.576301,2.7419016874612403
1.621507,2.672412435155615
-0.312589,0.8455241817705725
9.380596,4.0124282586787015
1.884038,2.0308178744633825
3.048557,2.621013735323287
2.099369,1.9764360826290033
5.493592,5.551551772222263
3.900322,4.812837877798308
4.139697,4.014417526333635
6.142809,4.285498321304185
4.19935,3.0887716776472263
4.492879,4.982394504030012
5.811594,4.493761230559382
3.305754,3.334552877943047
5.45138,4.4992307442451605
4.434988,3.851392673386983
5.399691,4.577893954708955
2.172488,3.224503083630729
4.215578,4.550935803946482
0.545496,0.5258062348816557
4.236426,4.448757681481183
3.434953,3.400123857978852
