y_true,y_pred
-5.698807,-5.4917649150000045
-0.010963,1.2756589899999962
2.216064,2.7601939700000067
5.324345,5.2116197200000025
5.7977,5.254437390000003
-2.649958,0.006589625000000021
-0.992094,0.9288952399999979
5.725903,5.798820900000009
3.932365,2.6326991149999963
0.52693,0.3811757699999999
4.596039,3.953571040000014
5.636885,6.058506779999993
0.897069,2.52291426
3.315736,4.4911907250000045
2.507986,3.771298044999994
5.052031,3.0551942000000025
4.369246,5.111392215000009
0.625308,0.0015294300000000258
-2.134555,1.7848870499999956
-3.635868,-5.254285099999985
-0.117165,3.3285622500000023
4.205413,5.254409795000012
3.794724,5.379336899999985
-1.897623,-4.268289789999998
2.836294,3.3513315599999935
3.105644,2.8763654599999944
2.592211,1.2532683899999977
-1.452053,-0.4148313199999996
3.749538,4.288347709999989
7.947824,4.506505944999989
-5.811176,-3.56504484499999
1.857131,1.5846307499999974
5.469334,5.173322354999999
5.111218,6.798379390000007
-4.254193,-4.19996581500001
3.436984,5.506218284999983
3.3259,1.5924196049999986
2.155152,2.591714100000003
-0.493281,2.177849349999991
5.422123,5.462457535000006
2.56639,1.4296548000000018
3.659032,4.3315636449999895
6.454618,4.034631229999999
-0.09655,-0.18964148499999983
3.144217,2.27840524500001
3.300868,3.2438738899999944
3.855912,2.9491277400000007
5.89445,2.893060509999996
2.578328,1.2651775449999962
0.390347,2.171741705000006
3.141584,3.4849870000000056
0.985033,3.8128245800000062
2.891837,0.4378213600000006
-2.071229,-1.4039278800000057
-2.182657,-1.2916600399999991
5.25188,4.806127704999987
4.337622,1.9133602099999996
1.338996,4.019204724999994
0.590682,-1.2075006849999994
4.150631,5.2386461550000085
5.17483,5.164728270000017
3.809712,2.9223057249999904
3.304127,1.4769095649999968
3.754783,4.8635237249999985
0.507928,3.318571874999992
-0.460976,-1.9662175100000052
-3.323956,-4.5081109200000125
3.468741,2.5093227849999984
3.818311,3.2340063850000083
3.229519,2.4010515099999945
3.996642,5.949695874999991
6.172662,3.126287515000001
4.803311,4.848092500000005
2.491063,4.173256044999997
2.093879,2.014527889999993
2.834309,1.9480915849999942
7.048629,6.545291709999982
-0.83638,0.5958134300000002
1.440832,6.190436754999996
-3.868645,-4.214876534999993
3.332779,3.323275370000008
0.955621,-1.1587431049999979
6.42676,6.499968020000007
2.971647,4.062904849999999
5.677134,3.3805184050000023
7.021677,5.132456875000014
3.190891,4.289723525000003
2.132749,2.9558001250000006
4.865037,3.8575179999999905
5.622593,6.493992375000009
3.224152,5.6310776299999965
4.945122,4.391588470000005
10.047651,11.055488365000013
2.508307,1.7397938300000015
0.931585,3.2590545199999945
4.685927,4.918271850000013
3.756217,3.1646072550000057
6.052558,4.238199505000014
4.802472,4.102722710000006
3.044645,3.1662459949999984
2.558601,2.5001673000000055
1.921921,2.2039876049999956
2.69529,2.837853564999999
-3.805461,-2.918841425000005
3.329118,2.3953472949999974
4.97618,5.0962627999999945
5.394222,5.938706974999983
7.635191,3.2373373899999898
-2.392201,-1.6470212099999966
2.169301,1.3264383599999987
1.998706,2.1966545750000033
3.632181,6.021694000000008
1.748545,0.038054309999999966
-1.787091,-1.4530187149999991
-2.904587,-3.4094076699999945
5.58766,5.314690484999999
5.294135,0.8722288149999994
1.569125,1.1481674349999982
3.302528,1.5854851599999995
1.647825,1.798600710000002
-3.054635,-3.001105104999997
2.252502,2.6998007749999964
4.01274,2.9325792400000013
2.244726,2.891765250000004
4.552631,5.053815435000009
2.71438,2.238275844999995
4.383422,5.867978520000003
2.920845,0.9173208200000011
4.76508,3.866974325000003
6.559272,4.266166585000001
-0.895191,2.0757106249999944
5.824313,5.399088369999988
3.708519,3.9480823100000033
-0.813017,3.6233023499999972
5.561068,3.7644005199999926
1.857264,-0.846095375000003
0.296394,-0.7645976899999981
4.717664,5.115585869999989
1.941602,1.6630590549999962
-0.741982,-4.7415802000000165
1.524873,2.044884049999995
5.057506,3.1546187199999998
-3.555794,-4.212455350000004
4.561441,4.816513789999998
2.110347,2.8269711450000075
1.076939,1.5073822450000016
-3.567623,-2.495793305000004
4.035806,3.2009261499999893
3.392887,4.066705404999998
2.470095,3.8534672800000074
4.695824,2.173481099999994
2.251659,3.7137195149999953
5.449086,4.44459686500001
1.246429,2.7870943800000014
0.861589,1.9812623549999993
1.191861,2.405231100000002
2.935747,2.421746709999996
4.397074,5.510720809999993
2.643511,2.941065095000001
2.910693,4.5404428450000065
2.888002,2.947070779999994
-1.48989,-1.5567832600000018
4.346475,3.6321523599999916
1.295151,4.208446260000001
5.224916,5.377769349999989
3.295374,3.4471928250000055
2.646016,2.3425564049999954
-4.864698,-4.624941295000005
2.328982,3.235851130000008
-0.066744,3.002091530000007
1.971633,-1.7821183550000046
6.098595,4.523751130000015
2.159025,1.2756657399999973
5.036825,4.673675125
5.166784,5.565651770000006
4.480122,3.6126451649999916
4.324796,5.649854200000001
5.388483,5.419087764999998
3.690629,3.149324185000009
7.707126,6.211875150000003
5.349122,3.3867333750000057
5.495836,4.774353265000007
10.137466,8.892313325000027
5.577199,5.084907714999995
2.862517,3.4729729349999987
4.14417,2.8564025450000012
1.860559,3.405782985000006
3.812041,6.451910234999993
6.356942,4.388570290000013
4.579719,4.87968617499999
-5.756915,-4.034946864999999
-4.759539,-4.068939084999994
-0.403556,0.3869088550000007
3.82258,1.6315566050000023
1.774107,-0.6350828599999991
1.786609,-0.08535687499999983
6.541861,5.366969459999996
6.425977,4.292291129999994
3.7097,3.2379197049999995
3.309122,2.597102269999997
1.005825,1.7647265050000045
5.718143,5.28768137500001
1.295063,1.8134757199999936
-1.306344,-0.5460465799999976
0.64541,1.133693670000001
2.611904,0.03197759500000008
2.963103,0.6208983950000004
3.487047,3.5397881899999972
3.054032,4.503819905000017
3.984489,4.959893815000009
2.830304,1.730026599999997
3.252013,3.5679185050000073
4.153444,4.0504759399999894
5.532107,4.818277435000005
1.210175,1.5365117099999954
0.722491,0.7173056049999988
-0.377296,1.7052394350000009
4.589889,0.44821975499999894
4.432026,4.574806489999997
5.146883,3.9664744100000022
2.985398,2.800862799999992
5.909834,5.181293799999985
4.656049,1.6745684900000006
-3.199171,-4.698720575000009
6.020884,4.503117159999989
0.955744,2.334076549999993
-2.637018,-1.9932507050000043
4.54486,2.49923681
1.052742,1.0702101049999988
1.966872,1.913414089999997
3.273134,3.5116671299999918
10.267201,9.266076334999987
2.768635,2.042736000000003
4.064121,5.607013135000004
4.579502,3.13795204
4.88738,5.793868545000013
-5.324813,-4.9292338099999915
-3.11394,-4.5141962800000055
2.051994,3.176968185000001
1.15226,1.9453158050000032
6.576114,4.552235254999996
4.56073,5.146169745000013
5.18567,4.626998974999994
1.504029,2.332066129999999
2.908825,3.6143137149999918
3.190052,4.245954285000008
4.614043,1.1860134199999977
2.214519,-0.11915066999999992
1.84712,2.257845969999992
0.383294,3.263620640000002
-1.084226,2.4781515100000036
2.382263,1.9436701749999938
5.715832,4.513517460000009
-1.950866,0.15092289499999978
3.417275,5.842430144999977
2.858551,1.6912196850000012
7.267228,2.882137165000001
2.734821,5.864288295000014
6.770573,5.99360105500001
4.253587,3.0576079750000007
5.729337,5.315143920000001
5.264786,4.810118745000007
4.74868,4.2127568199999965
0.988296,-1.363740094999996
-0.152987,1.4471289600000015
3.271378,5.122168615000009
3.55215,3.140033539999988
1.267691,3.3196877550000012
3.906244,3.8032013650000014
2.649808,3.36239009
0.977033,0.4575895550000012
4.628432,5.021287595000013
4.945503,4.484422765000004
4.936775,6.012193939999995
3.335517,4.9784579649999925
5.217696,3.877489305000012
3.520796,2.724018844999995
5.432447,4.7080063650000055
2.610472,3.8265513849999966
4.953126,3.290276290000002
1.550999,1.568914745
0.739459,2.9018821050000025
1.120532,4.29255443499999
1.122992,0.3468257799999989
3.792433,4.016526225000005
3.721081,5.4188389899999985
3.158447,1.7088961900000017
0.951976,0.9153507600000017
2.913446,1.720765529999998
4.794756,5.14835369499999
3.682933,4.2289717199999926
4.456174,5.322751189999992
2.57558,3.2940437149999933
2.232716,3.1463609949999984
7.066167,5.568452839999991
6.055057,2.501816814999999
9.380823,8.561140045000027
3.93067,2.2384373799999966
5.531097,4.198487529999996
3.997337,4.8493742050000055
4.826103,4.484927269999987
3.398631,2.959593209999997
3.96328,5.022235699999985
1.499729,3.5636132749999967
4.925496,4.444322575000006
3.489013,2.7890293850000076
1.748164,2.6133142000000062
-0.5157,0.03436570499999999
-5.563869,-5.82073796999999
4.819137,6.782437475000008
2.868485,2.6970439249999907
3.813278,2.527641725000006
2.856551,4.2546322300000075
-0.864883,1.5768323750000002
4.20164,5.047782675000011
4.519923,4.287453534999998
2.315593,3.111848014999993
3.178966,3.6217165499999884
-1.689483,-1.1935235899999963
3.065507,4.531103810000011
4.161552,3.804106440000014
0.41034,1.7706189199999975
6.282111,4.926934259999987
4.236512,3.8933971699999983
2.672175,4.042262389999988
5.198978,5.5512154549999915
2.41358,3.131352150000006
1.204072,1.7204532750000032
3.278151,2.3837232250000047
4.904085,5.862931744999993
3.665945,1.1285909250000024
4.880231,4.104793140000006
5.229,5.281097459999993
-1.198976,1.7771960149999992
10.806608,9.258047080000008
2.714541,4.267499494999994
4.906385,6.007054299999984
-1.390821,4.342748815000011
4.11184,4.477298629999986
5.71038,5.472370444999998
3.903525,5.131183609999985
2.040036,3.089038349999999
0.397651,2.28233563
3.689154,-0.43698753500000054
-1.773715,-1.8099951250000001
6.116079,4.201737705000016
4.91515,4.765560129999998
2.840317,2.9154528099999966
2.397754,2.9497269100000074
-2.537895,-4.969367480000011
4.748237,4.538114485000001
11.5712,10.847952855
4.40344,4.223206779999993
3.39174,5.782784819999992
3.449887,4.992082150000015
6.740092,6.523807615000012
3.550489,3.7150410449999938
3.601112,4.04636264000001
4.851313,5.336396499999999
4.714519,5.228428075000012
5.243198,5.479191800000006
4.448282,3.125749714999996
5.49321,4.877762040000003
4.540874,4.767919784999995
4.075656,2.603294569999997
2.792464,2.978498020000003
2.649017,1.5307078750000012
3.076771,2.9854092650000075
5.685473,4.338528169999995
5.231112,6.263448380000009
4.631145,4.770198175000011
1.756859,0.3983598550000005
3.168467,3.0606311000000055
-1.598429,0.5291001599999996
5.333978,4.012398154999992
5.906208,4.824945264999991
-2.552699,-0.7432048199999994
3.9514,4.188442364999992
4.853131,2.535886029999995
-2.195507,2.620371300000002
1.061509,2.948800159999991
-4.307861,-2.9399964999999986
7.023601,6.521320749999992
6.618764,3.5017867749999896
0.042373,2.5853374099999966
4.733944,5.204629485000002
4.987484,5.821842094999991
5.47214,5.926567914999992
7.998098,7.776980165000005
4.160903,1.4047594050000023
5.368957,4.556056815000009
0.989128,2.273898429999995
2.620392,3.637057935000002
5.064569,3.374612414999991
3.42995,4.017309659999992
5.941087,4.799446204999991
3.601267,1.9745727949999996
5.632729,6.5128934050000105
3.731265,5.285018425000011
-4.824965,-4.520085495000012
4.611375,3.7316305150000066
5.201779,4.370063594999992
3.637959,4.243003604999987
2.38964,0.5515060300000002
-0.577928,-2.3706089699999895
1.025089,1.9583485749999945
5.849601,5.576350629999987
0.933274,1.375828244999995
1.284758,1.4196245749999985
2.856663,2.8064838600000055
-5.934149,-4.359795085000001
0.860469,2.6352404950000037
-0.149709,1.496320585
2.994848,3.651033700000011
0.692937,0.6740154249999994
4.084181,3.6653301750000105
5.839786,3.461378070000004
-0.192717,2.0766349099999992
4.73414,5.125112420000004
1.878242,0.4358665650000006
5.094926,5.024332930000001
-5.541572,-3.884010245000012
0.97547,2.3893936599999948
4.271794,3.993147434999996
2.412866,3.045385660000002
2.364726,4.591852999999988
5.828009,4.962794209999991
4.270287,3.649321030000002
2.583926,2.376299949999998
3.961904,3.34103768
5.045425,4.466640024999992
4.177713,4.914758414999995
4.772292,3.8802191650000077
3.548234,3.0371498600000018
6.457121,4.927226369999999
3.768381,3.8279478149999973
1.195004,2.5636030249999977
3.403035,3.3068898300000065
-2.034336,-2.499487455000002
2.578466,3.9616468299999967
4.433768,4.7974671300000145
2.853174,4.712945814999984
4.185719,4.11096077999999
3.869905,4.295101340000014
1.13363,1.9640661750000077
2.217825,2.627728215000001
3.140109,2.756370969999998
4.387334,2.510548385
1.879668,3.2227605549999976
4.890296,3.8439975449999957
-6.006949,-4.744492809999991
4.943558,4.330582604999998
2.502421,0.4362642799999991
3.886164,2.2902687450000063
1.541986,2.884800925000004
5.580838,5.680121459999998
3.071,3.7473856649999946
4.681341,4.732092164999998
4.452199,2.562449180000007
5.888182,5.63434784
4.330068,3.4175259299999947
0.774601,3.6378795550000036
5.392048,4.557715230000011
3.879301,0.46331948999999917
-0.09932,0.5024283150000008
-2.562142,-3.6204139799999955
5.300525,3.314620270000004
1.159502,3.0143300099999935
5.663722,1.573206259999999
1.220691,1.7147598499999988
4.952681,3.963482584999998
3.299296,3.663299980000009
1.558865,0.38846569500000044
4.005023,1.776187934999995
2.250505,2.6427641650000027
4.388826,4.6355169399999925
3.537742,1.0568464950000027
9.03589,9.13929829999999
0.525315,0.08734694500000023
2.990466,3.9043995200000072
1.482733,3.2350209299999966
5.055117,5.740753169999992
3.389805,4.514914650000005
-6.280064,-4.598530810000008
5.058934,4.052990449999996
2.088521,2.816348795000002
7.804129,4.006249594999988
6.711554,6.805590055000023
2.56348,2.7440380950000023
-0.968463,-2.748801420000001
5.332992,3.9879115049999876
4.47406,2.1199790150000064
1.450974,1.4567322650000007
6.018261,4.831118615000005
2.218398,4.008318210000002
3.732939,3.698589415000003
4.242423,3.484079990000008
3.363041,3.0560991400000073
2.600639,3.5995569500000055
8.279071,9.127977189999978
2.501574,3.516887035000003
2.335742,3.0944028499999945
1.342784,3.267849789999995
3.784376,4.361042775000013
0.262454,-0.31864475500000067
4.494148,5.007533844999982
0.950558,1.0956844150000016
-2.259433,-3.3362644349999955
-0.998459,-1.5824701800000025
1.215218,1.6767206349999961
3.811699,5.460279429999999
3.901923,5.758064409999985
5.644222,4.395991179999992
6.726893,4.217048569999991
1.948006,3.1936596949999996
5.765137,5.2663858799999845
1.110634,-0.18015512999999994
7.875999,5.401924885000003
1.460012,4.27803354000001
4.648189,5.048799284999996
6.08107,5.154367699999992
3.884659,2.9435120150000036
2.575262,1.9404684500000056
-1.451961,-0.6349419500000016
4.009831,2.6982564700000045
5.470369,4.742438705000019
4.047568,3.4851277449999998
-4.709648,0.7632355300000019
1.979492,2.907137449999997
10.894201,8.939721360000004
1.770231,1.7188858600000043
-0.634043,-0.8450861249999967
-1.799401,-0.6503773749999993
-0.112797,-0.07823579999999997
2.672133,4.754743129999995
3.364139,5.417744765000009
2.066031,5.1628895899999865
5.416681,6.291255254999998
2.728749,2.837522175
4.472461,2.4055220050000026
-3.686437,-2.132784730000006
0.181627,-0.7643075300000004
0.461916,2.961908475000003
2.8796,1.756788754999997
5.914976,4.882883994999993
-1.422422,-0.9957189850000003
4.555795,3.6586547899999946
2.642291,2.4481419900000088
1.675612,1.2530647199999976
4.535252,5.599745530000002
5.405431,6.286709410000018
5.175827,3.9197771100000107
1.773792,3.0958965000000025
3.177463,4.179776360000006
5.541826,4.589160284999992
5.616323,5.392212994999995
2.520492,3.7913566350000103
1.641135,1.9928892149999924
4.947576,4.251306290000008
5.775765,5.782143399999998
0.54293,1.725575989999999
3.683015,5.563396070000001
-0.134082,0.30800828499999966
5.423829,5.146836635000017
4.024059,4.3422604349999965
0.727468,2.1941231549999993
1.596974,1.3786287399999984
5.354362,5.222134544999999
5.803346,6.324604914999991
4.950145,3.1369471699999973
-0.180512,1.3711324300000018
1.827264,-0.9065421350000008
-5.038285,-3.667848484999992
4.653662,4.315443784999989
2.648003,2.241370825000002
1.589793,2.905853224999995
4.567045,4.162272649999986
-2.013045,-1.5217626799999957
1.944838,3.518169844999994
5.395442,3.4880601300000036
3.353087,3.8102520650000047
5.312532,4.3591236899999934
4.89041,4.719836880000005
4.228099,4.218539790000001
2.41037,2.100417425000007
5.387848,3.256617064999993
1.479948,1.7226807300000015
5.087295,5.348744409999991
0.883553,1.9578304450000028
-0.535789,-2.3461347950000015
0.597602,0.9547264250000012
3.617295,4.106640079999994
-5.343777,-1.5849238700000032
4.086343,5.166523635000008
5.829681,5.04865864500001
6.285333,5.922513890000005
-0.294205,1.038524235000002
4.830473,2.4873148299999968
3.494309,3.8056128650000027
5.492872,4.5382600300000115
2.00725,3.9216171600000034
-0.709655,-2.0396730549999997
2.242317,1.4368575550000031
-1.344136,-0.042995624999999975
5.949449,5.322910675000006
2.807388,0.8331649350000011
5.08456,4.248692495000003
0.403962,0.26774138000000053
4.679076,4.6222633249999925
1.667883,3.504344649999999
5.145849,4.75669886999999
-0.391564,1.7041028650000007
4.764631,2.750596829999996
6.067375,4.6024103850000015
2.333606,2.2138972149999994
4.737415,1.9873024299999988
4.935908,5.634388435000008
6.041627,6.334517524999991
-0.186723,-0.009323194999999906
5.886266,5.854052614999987
2.403593,0.48627824499999955
6.148631,2.6618491750000057
9.636238,7.167022035000005
1.614273,2.667927490000003
2.735336,2.5441995499999956
2.512366,2.627728215000001
5.588084,6.403365655000008
1.508381,1.0857733050000002
2.844952,2.280640004999995
2.650081,2.7374566000000002
3.596731,4.041769054999992
-1.454896,-0.07622116000000015
1.412389,4.803664650000005
-2.679445,-3.4710017400000015
5.320132,2.6982261300000006
1.789757,2.2894972800000053
5.140834,2.4187022299999956
5.30945,4.1357999249999935
4.439571,4.166768594999999
3.330409,1.9209888150000014
5.100117,4.366977189999984
4.866266,1.5449202549999983
4.128651,5.0842196950000105
1.82385,2.446485459999996
1.191176,3.583525254999998
2.458898,2.0488455799999943
4.842288,3.240031665000001
3.941557,4.37086676500001
4.412526,4.573274365
-1.532212,-0.42787449000000033
2.203663,2.5401263699999945
0.11987,0.24525893999999965
6.005409,5.2538616350000105
2.034055,3.6926546000000036
3.668926,4.921677800000002
2.9773,2.528119815000005
2.671403,-0.2151292199999998
3.15273,3.0337794550000017
5.477919,0.9383984499999991
11.880146,10.910142834999974
-1.622965,-1.6275331599999987
3.841593,4.236264765000005
7.395152,7.464655754999985
6.46557,2.805771829999996
4.268459,6.0049540949999995
5.028347,1.034781945
-3.641703,1.3963687400000007
4.849531,5.063116365000012
6.281509,4.767280980000012
2.346198,1.330670759999998
5.332738,7.538910050000027
3.850169,4.957234085000013
-0.576833,1.9864100750000027
0.647532,1.8598353900000035
-1.560172,1.9001572000000042
6.364825,4.158526569999996
4.304532,3.972185014999992
5.953537,4.683892225000012
1.25891,1.539661409999994
1.999679,0.05943548499999991
4.944695,2.7792580900000043
1.310137,1.0972396599999974
5.598847,2.486780560000007
6.741979,2.805553579999995
4.978488,5.1205264600000024
4.366541,4.969169234999996
5.316953,5.367696634999996
4.979567,4.404794249999992
4.925654,4.768547434999999
2.663028,2.995255804999995
2.507602,2.778077474999996
4.214216,5.38463589999999
0.427394,1.5642694600000024
3.269247,3.577021289999999
6.466835,3.7918410800000033
3.960926,3.745104149999997
4.211649,3.134811530000001
5.221857,4.929818964999991
3.155372,5.011750939999995
3.180829,5.214389414999988
-0.953672,3.3200323900000046
4.763394,4.58829651000001
1.957279,1.5272721949999981
3.020853,3.023637924999999
0.064269,4.502188589999982
5.742913,4.880011894999994
0.14835,-1.630232224999998
1.969036,1.967475599999994
5.166691,5.345302729999995
3.149142,4.17636861500001
2.806605,6.015913640000005
3.320779,2.6546666900000053
3.971161,2.0295086899999943
5.589666,3.1878182349999973
5.696806,2.210728955000001
1.212896,3.0207451750000063
5.571063,4.907875075
5.707823,4.65392422499999
4.475881,5.08315021999998
5.375068,4.310026494999987
-6.364396,-3.897372314999988
0.462962,-1.2802931649999991
3.532278,-3.476650019999996
1.212643,2.976303909999998
5.977948,4.9352232850000055
6.116167,6.109005689999996
3.09089,4.750746200000011
1.941209,0.5097222149999991
-2.537274,-1.154962079999999
-5.782446,-5.875904619999996
3.593404,3.763143330000007
4.577469,4.891172370000011
2.49447,3.9224720099999946
2.379621,3.5933745999999958
2.368264,0.20092234999999994
5.656269,4.971627605000009
4.4801,4.712982134999994
3.201143,2.966852020000002
4.89794,5.920720124999997
-1.446674,1.0257752449999957
1.568432,2.4243067650000056
4.306361,5.264346005000016
6.006084,6.077447245000013
2.568142,3.7503228950000094
3.848094,-3.2704207149999944
6.512582,3.8370705650000043
4.897107,3.562765600000014
5.723599,3.129777725000001
3.382572,4.900321145000002
2.587073,2.258083839999995
3.733493,4.072644710000005
5.959323,3.4191236000000016
4.508588,3.680984800000003
2.78528,3.872077919999999
5.330493,2.1381788449999983
4.665289,5.202641864999993
2.997333,3.7804501050000128
2.272061,2.4903419800000064
5.078742,4.540157484999997
3.856305,3.0191733999999957
3.752357,3.552559424999991
2.336389,3.3856962499999925
3.685177,2.478358695000003
3.564713,5.051768710000011
4.219541,4.296460094999995
3.506674,1.9604109400000034
6.251848,5.352648345
2.561285,2.328210639999996
2.88914,3.705917309999995
-0.155215,4.602947169999984
5.379752,3.6682934949999964
2.838936,0.8537343199999994
5.451451,4.58984468999999
4.197511,4.521362409999992
5.109594,3.632532909999997
-4.392107,-3.060020779999994
-0.215639,-2.0234042150000016
4.071747,4.6118252699999935
3.272793,3.683067795000001
2.241024,6.157045350000009
5.400998,2.779337745000004
4.716364,5.08200848500002
5.686082,4.62463432000001
4.69477,4.264351449999995
5.064723,4.35217977499999
4.219107,4.917704235000006
4.205424,5.201646064999986
1.104746,-0.9979246900000001
4.022971,4.8353335800000075
-2.834124,-0.6747830499999998
-0.413938,-0.9289571300000012
3.140822,3.443407894999995
1.385776,2.765851974999994
5.328415,5.389173109999996
3.104934,3.9702075650000057
5.251086,4.337845950000005
5.715473,4.482199749999989
4.483926,3.363106429999993
4.424973,4.045032880000001
3.62896,3.3826774099999977
0.333351,-0.9287212249999998
0.321961,-0.6174399000000014
5.328559,4.272172079999986
5.033911,4.989617235000011
9.294361,8.924738190000014
1.301429,3.3377309949999976
4.684703,3.9114770899999973
2.125991,2.3548067300000026
-6.000981,-5.445448514999989
3.612591,3.6199284900000026
1.933276,1.4247248849999983
3.074002,3.1647951299999932
0.603265,1.5965811900000026
4.611768,1.961041409999996
2.164671,2.1781543199999995
1.198821,3.590731430000004
2.484553,3.1409854200000002
1.428011,2.2816560500000023
4.343958,5.318414475000005
2.820222,5.106555359999993
-2.892263,-2.6034086499999973
1.000055,0.26600777499999934
5.582092,3.404858325000006
3.260266,3.550264560000009
9.252059,9.71138193999999
5.609023,5.195363265000011
5.676994,4.518431394999996
-0.317268,1.2311434899999987
3.574598,2.468356889999992
2.758746,3.0126966650000084
3.115292,3.717637200000005
5.302509,5.9794971650000015
4.421232,3.292413815000002
3.189028,2.378278635000006
3.30923,4.663560179999988
2.379132,1.0077576699999984
2.404545,0.8882797749999973
1.646757,5.132021134999989
5.485053,5.670720660000005
1.073623,4.356973610000013
5.182441,4.987851620000014
4.443318,5.693459174999998
6.173866,5.997455680000002
3.183686,1.9779884750000016
1.383266,1.9673242349999986
3.104248,3.714447445000005
3.869318,3.130465669999998
2.321871,3.919852985000002
-4.337965,-2.7970516099999925
2.012653,1.4348992399999998
3.806186,3.565101055
5.360672,5.157360110000012
-3.078906,-0.9315962999999995
-4.530541,-4.971328785000016
3.87939,2.631223560000008
3.546412,3.7231928350000034
1.726882,2.3103534099999963
-3.316845,-3.4106530199999963
7.031985,2.595869544999993
-0.774738,-0.2225261950000002
3.478082,2.3508604999999934
4.681684,3.407410130000005
3.77438,4.856382099999997
4.919152,4.486659329999995
1.450301,2.8477058449999944
2.224738,2.7061440249999946
-0.949764,2.5027837799999997
4.708406,4.291383839999996
3.54417,5.036101425000018
3.724078,2.4118286899999957
-2.146269,-1.9932507050000043
0.943382,0.01737743499999994
4.940873,5.480135740000011
3.943971,3.27819544
5.99891,5.310655680000001
-0.093659,-0.4257661399999993
4.182839,1.3342405250000025
4.676464,5.376442469999993
-4.625334,-1.9643529849999992
1.624917,4.086639795000001
6.123554,6.138096544999995
3.205709,2.2647295700000076
5.902011,6.054617255
5.704667,5.868676005000002
-3.179127,-2.434620190000002
-3.828202,-3.621874219999998
2.654134,3.6259660649999987
5.725218,4.931614905000006
-0.367538,3.5336668649999923
1.482506,0.7645693550000022
-4.777708,-5.61800817500002
3.611585,3.280387454999998
-0.349882,0.6467026549999981
0.865529,2.1288582750000002
5.444495,1.851624515000009
3.1372,4.511244024999994
3.428862,4.6828466149999874
3.539632,3.036998299999993
7.681808,3.1836612700000035
3.998923,2.383445149999996
-0.937089,-0.49768491000000076
1.767229,2.1580986249999943
0.405997,0.5312884099999993
-6.618835,-5.999029725000001
1.112069,1.2796388999999957
-2.050796,5.733658870000006
0.885523,4.521639594999994
4.728417,3.7568256900000097
1.540166,3.516100629999998
-3.868716,-4.186642960000009
-2.267507,-0.9403530749999982
5.439626,3.8978049449999914
5.572084,3.5167742949999923
-2.19745,0.14688432500000026
5.280275,4.0372528700000085
5.051378,6.439197104999994
2.663741,1.6699435000000002
2.951238,2.352156664999992
2.455428,0.664117339999999
5.862953,4.346802984999983
6.474154,7.0058066299999915
1.922595,3.6873229499999955
4.259394,4.388210374999987
5.326303,2.3445129250000023
2.9275,4.416594390000012
2.457825,2.8115031950000025
4.885105,5.007240554999997
0.85425,0.8069195699999997
4.861212,5.440126519999989
3.798743,3.485967800000008
5.830336,4.757286229999991
5.629521,2.3896089400000027
1.253309,2.1603245999999903
2.685517,3.8876188499999973
2.396142,2.2527877199999993
4.851448,5.73131725000001
1.610528,1.4950031599999998
4.767142,5.107401460000011
-0.933116,-2.2612013349999973
3.495841,3.1486184499999963
4.98446,4.608167579999998
2.525065,3.556471079999998
5.379795,5.0536403249999955
5.7704,2.9765303750000074
2.336074,2.4619144149999945
3.107265,1.3054593649999964
-0.865901,-2.361376579999991
3.940077,1.7771598200000058
3.007111,3.1610279550000047
1.831551,1.2198980450000023
2.141208,1.4573743849999985
3.653207,4.608607769999997
5.632153,3.7155692549999926
0.527497,4.078399844999994
3.903484,3.6445120899999983
4.930764,3.851531320000005
-4.812119,-1.8003554550000007
4.612061,5.302839075000019
-3.043051,-1.6483376150000004
5.128598,4.6993783200000125
3.572508,3.873664590000003
5.064716,4.502255200000015
-5.070939,-4.532763435000003
2.914956,3.167836040000006
5.230512,4.029675974999993
5.504144,3.8403054349999923
4.023223,2.734122200000003
2.18545,3.038323479999998
2.584981,1.624992005
2.028309,1.4129948199999953
2.588319,3.165963275000006
-2.165791,-1.6406787350000016
3.277894,4.682389930000016
1.454741,-0.2889491699999991
-5.021864,-2.4711860599999946
0.964653,3.2268152299999953
5.531158,5.174197134999991
6.359012,6.172936415000018
4.942605,2.861013279999998
1.842619,7.0107771700000034
1.618581,1.4723218400000022
9.186499,10.948846849999985
2.194833,3.3769533349999983
4.397301,5.009455189999981
7.578632,3.1205275949999933
-1.205371,1.2768450800000017
2.671455,3.801515854999991
2.549643,5.570813234999994
0.816516,2.8734804100000058
5.791268,2.0523425950000025
1.185665,1.0874929899999985
3.263354,4.768835660000012
-4.679957,-0.64655155
3.052762,2.731205219999999
4.244068,4.972169554999991
4.550129,4.438241064999994
4.618927,5.6930015599999955
1.320315,2.693829109999994
3.875484,4.195645875
1.505455,3.2615223050000073
2.642475,2.8160813699999943
3.923114,5.131014014999996
4.265239,5.008367995000003
1.997009,2.0854106299999957
4.42678,2.8338241649999896
4.240666,3.434572790000003
5.726191,3.768693515000005
5.352756,5.292773350000012
-0.398912,0.3806043950000003
1.902928,1.570199769999999
4.716479,4.878235015000009
-2.741549,-3.949491475000004
6.959515,4.387918330000006
2.578156,4.190149970000004
1.521572,2.5694449900000067
-1.670715,-0.45526706499999897
0.626885,4.418126694999997
3.682076,4.3939383199999895
1.167459,0.9410620699999984
1.398075,1.351066864999999
5.289743,2.6600026999999953
-0.321196,1.4165717299999991
5.780576,6.639978445000022
1.305345,2.0972745650000046
